DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-20 19:00:00,IQ2d7wF4YD8zU1Q,19990426.0,30.13735451724138,28.26681206896552,0.0,2020-05-20,19:00:00,5,19,0,1140
2020-06-03 13:30:00,oZZkBaNadn6DNKz,1708211262.733333,28.598572866666657,37.6843487,0.4068712906666667,2020-06-03,13:30:00,6,13,30,810
2020-05-15 00:45:00,Quc1TzYxW2pYoWX,329509085.0,26.500588900000004,24.4206776,0.0,2020-05-15,00:45:00,5,0,45,45
2020-05-30 23:15:00,bvBOhCH3iADSZry,6427681.0,23.2678135,21.47387485714286,0.0,2020-05-30,23:15:00,5,23,15,1395
2020-05-19 09:15:00,McdE0feGgRqW7Ca,7185912.0,26.495521866666664,39.636977133333325,0.4241181026666666,2020-05-19,09:15:00,5,9,15,555
2020-05-27 00:00:00,PeE6FRyGXUgsRhN,1348428711.0,27.54517020000001,26.290302733333327,0.0,2020-05-27,00:00:00,5,0,0,0
2020-05-26 17:00:00,WcxssY2VbP4hApt,181793557.8,35.64510623333332,40.699245066666656,0.1544300921666666,2020-05-26,17:00:00,5,17,0,1020
2020-06-14 18:45:00,WcxssY2VbP4hApt,181895633.0,26.37077713793104,26.324486310344827,0.0016383259080689,2020-06-14,18:45:00,6,18,45,1125
2020-06-02 00:00:00,Et9kgGMDl729KT4,1798902.0,23.54084489655172,22.76998803448276,0.0,2020-06-02,00:00:00,6,0,0,0
2020-05-27 19:45:00,7JYdWkrLSPkdwr4,7698550.0,23.18479406666667,22.366939266666662,0.0,2020-05-27,19:45:00,5,19,45,1185
2020-06-07 07:30:00,oZZkBaNadn6DNKz,1708226375.266667,24.664387655172412,27.79724751724138,0.1467895927586206,2020-06-07,07:30:00,6,7,30,450
2020-05-26 19:15:00,9kRcWv60rDACzjR,2247804598.0,32.22199196551724,30.624296,0.0,2020-05-26,19:15:00,5,19,15,1155
2020-05-23 12:45:00,pkci93gMrogZuBj,7230061.0,31.10980833333333,58.53033853333333,0.6678877380000001,2020-05-23,12:45:00,5,12,45,765
2020-05-31 10:30:00,Et9kgGMDl729KT4,1790454.2142857143,32.271562833333334,50.19941723333333,0.7158687563333334,2020-05-31,10:30:00,5,10,30,630
2020-05-25 22:45:00,1IF53ai7Xc0U56Y,6266528.0,22.546732533333333,21.027425333333337,0.0,2020-05-25,22:45:00,5,22,45,1365
2020-05-24 13:45:00,pkci93gMrogZuBj,7239277.571,33.321887266666664,57.5274762,0.847597544,2020-05-24,13:45:00,5,13,45,825
2020-06-14 06:15:00,rGa61gmuvPhdLxV,7330674.125,22.56817026666667,21.94776,0.0241719286666666,2020-06-14,06:15:00,6,6,15,375
2020-06-09 11:15:00,oZZkBaNadn6DNKz,1708246346.5333333,32.175657133333324,54.891657333333335,0.7947275603333331,2020-06-09,11:15:00,6,11,15,675
2020-05-18 04:00:00,LlT2YUhhzqhg5Sw,282616303.0,23.957140689655173,23.491908793103445,0.0,2020-05-18,04:00:00,5,4,0,240
2020-06-09 01:15:00,Mx2yZCDsyf6DPfv,2642109.0,24.257015,22.223686866666664,0.0,2020-06-09,01:15:00,6,1,15,75
2020-05-16 00:30:00,4UPUqMRk7TRMgml,2433212.0,26.633027833333333,24.68845123333333,0.0,2020-05-16,00:30:00,5,0,30,30
2020-06-08 06:15:00,oZZkBaNadn6DNKz,1708233995.0666668,24.331214600000003,23.9384053,0.0392247689,2020-06-08,06:15:00,6,6,15,375
2020-05-18 10:30:00,ih0vzX44oOqAx2f,6205938.143,24.006947666666665,28.83434853333333,0.20888875,2020-05-18,10:30:00,5,10,30,630
2020-05-28 06:15:00,sjndEbLyjtCKgGv,7112571.571,21.681390466666667,19.693007533333333,0.0307983313333333,2020-05-28,06:15:00,5,6,15,375
2020-05-22 11:45:00,81aHJ1q11NBPMrL,1134295339.3333335,33.20048229999999,60.91322110000001,0.9528012313333332,2020-05-22,11:45:00,5,11,45,705
2020-06-16 08:15:00,Et9kgGMDl729KT4,1845923.066666667,26.51300062068965,32.46179948275864,0.2993449948275862,2020-06-16,08:15:00,6,8,15,495
2020-05-24 17:45:00,McdE0feGgRqW7Ca,7232648.625,31.36695346666667,32.592636866666666,0.0881270817333333,2020-05-24,17:45:00,5,17,45,1065
2020-05-17 08:30:00,LYwnQax7tkwH5Cb,1794970823.266667,29.68912768965517,44.71320524137932,0.5120760037931033,2020-05-17,08:30:00,5,8,30,510
2020-05-31 11:15:00,adLQvlD726eNBSB,6397373.75,28.252118,47.370047933333325,0.6365820806666665,2020-05-31,11:15:00,5,11,15,675
2020-05-18 20:30:00,rrq4fwE8jgrTyWY,120986159.0,27.29808046666667,26.04421686666667,0.0,2020-05-18,20:30:00,5,20,30,1230
2020-06-02 04:00:00,Qf4GUc1pJu5T6c6,838554394.0,23.09342620689656,22.18510710344828,0.0,2020-06-02,04:00:00,6,4,0,240
2020-06-15 22:15:00,81aHJ1q11NBPMrL,1215475992.0,24.60149133333333,23.88575026666667,0.0,2020-06-15,22:15:00,6,22,15,1335
2020-05-24 21:45:00,ZoEaEvLYb1n2sOq,7170169.0,25.055564333333333,23.1519184,0.0,2020-05-24,21:45:00,5,21,45,1305
2020-06-03 22:00:00,PeE6FRyGXUgsRhN,1348471856.0,23.7768878,22.9507608,0.0,2020-06-03,22:00:00,6,22,0,1320
2020-05-17 03:00:00,1BY6WEcLGh8j5v7,6271605.0,23.317295400000003,21.500791266666663,0.0,2020-05-17,03:00:00,5,3,0,180
2020-05-28 17:30:00,oZZkBaNadn6DNKz,1708179516.5714283,35.61566613793104,37.97406434482759,0.1379701603448275,2020-05-28,17:30:00,5,17,30,1050
2020-05-30 01:00:00,z9Y9gH1T5YWrNuG,7120455.0,21.3210645,20.41563628571429,0.0,2020-05-30,01:00:00,5,1,0,60
2020-06-14 04:15:00,oZ35aAeoifZaQzV,1660172745.0,24.118332551724134,23.167076379310352,0.0,2020-06-14,04:15:00,6,4,15,255
2020-05-29 04:30:00,Et9kgGMDl729KT4,1779001.0,25.236387966666666,24.3584523,0.0,2020-05-29,04:30:00,5,4,30,270
2020-05-23 01:45:00,zVJPv84UY57bAof,7172294.0,21.669055266666668,20.444116133333328,0.0,2020-05-23,01:45:00,5,1,45,105
2020-05-15 18:00:00,rrq4fwE8jgrTyWY,120969608.2,34.36776166666667,33.148010066666664,0.0178952295833333,2020-05-15,18:00:00,5,18,0,1080
2020-06-11 03:30:00,q49J1IKaHRwDQnt,482941.0,24.184912066666666,23.526898266666667,2.559282e-05,2020-06-11,03:30:00,6,3,30,210
2020-05-24 23:00:00,LYwnQax7tkwH5Cb,1795008313.0,27.270795068965523,25.918397,0.0,2020-05-24,23:00:00,5,23,0,1380
2020-05-15 02:45:00,4UPUqMRk7TRMgml,2429011.0,26.2978261,24.4886982,0.0,2020-05-15,02:45:00,5,2,45,165
2020-06-06 09:15:00,NgDl19wMapZy17u,111676267.33333331,28.78070263333333,45.031092333333326,0.6343520436666668,2020-06-06,09:15:00,6,9,15,555
2020-06-07 21:00:00,LYwnQax7tkwH5Cb,1795070942.0,26.631459366666665,25.255108466666663,0.0,2020-06-07,21:00:00,6,21,0,1260
2020-05-18 22:45:00,V94E5Ben1TlhnDV,1412110759.0,25.952140137931032,24.654015896551726,0.0,2020-05-18,22:45:00,5,22,45,1365
2020-05-26 04:30:00,rGa61gmuvPhdLxV,7192102.0,21.374348866666665,18.972381733333336,0.0,2020-05-26,04:30:00,5,4,30,270
2020-06-04 06:45:00,81aHJ1q11NBPMrL,1215403780.4,23.98467506666666,24.883126833333336,0.0712860028666666,2020-06-04,06:45:00,6,6,45,405
2020-05-24 23:30:00,4UPUqMRk7TRMgml,2497601.0,26.94672872413793,25.54129548275862,0.0,2020-05-24,23:30:00,5,23,30,1410
2020-06-12 10:30:00,WcxssY2VbP4hApt,181877881.4,26.23958182758621,29.84086337931035,0.1544609948275861,2020-06-12,10:30:00,6,10,30,630
2020-06-03 01:00:00,xMbIugepa2P7lBB,106802299.0,24.849428275862063,24.534219413793107,0.0,2020-06-03,01:00:00,6,1,0,60
2020-06-08 05:00:00,LYwnQax7tkwH5Cb,1795070942.0,24.22245576666667,23.3793477,0.0,2020-06-08,05:00:00,6,5,0,300
2020-05-18 08:15:00,7JYdWkrLSPkdwr4,7623400.714,23.337219066666663,26.20634773333333,0.0897481783333333,2020-05-18,08:15:00,5,8,15,495
2020-05-19 12:45:00,Mx2yZCDsyf6DPfv,2485651.666666667,32.76796153333333,50.572105,0.8438206080000001,2020-05-19,12:45:00,5,12,45,765
2020-05-29 11:00:00,V94E5Ben1TlhnDV,1412195001.5333333,31.1520284,47.61166263333334,0.713380371,2020-05-29,11:00:00,5,11,0,660
2020-06-05 08:15:00,IQ2d7wF4YD8zU1Q,20102992.46666667,25.930556166666666,34.080560266666666,0.3888253183333333,2020-06-05,08:15:00,6,8,15,495
2020-06-14 08:15:00,Qf4GUc1pJu5T6c6,782724453.2666665,26.843411166666662,32.82237119999999,0.252571925,2020-06-14,08:15:00,6,8,15,495
2020-05-28 20:30:00,1BY6WEcLGh8j5v7,6357810.0,26.724784466666662,25.210925266666667,0.0,2020-05-28,20:30:00,5,20,30,1230
2020-06-09 02:45:00,Qf4GUc1pJu5T6c6,838607223.0,23.60977810344827,21.57529013793104,0.0,2020-06-09,02:45:00,6,2,45,165
2020-05-18 17:30:00,Qf4GUc1pJu5T6c6,838450766.4,31.54798583333333,32.76274516666666,0.0845372788333333,2020-05-18,17:30:00,5,17,30,1050
2020-05-31 10:30:00,rrq4fwE8jgrTyWY,121056470.46666668,32.271562833333334,50.19941723333333,0.7158687563333334,2020-05-31,10:30:00,5,10,30,630
2020-06-06 23:45:00,oZ35aAeoifZaQzV,1660134729.0,24.532188689655168,22.799637344827584,0.0,2020-06-06,23:45:00,6,23,45,1425
2020-06-13 16:15:00,WRmjgnKYAwPKWDb,7246834.125,27.509313866666663,37.922645866666656,0.2199188633333333,2020-06-13,16:15:00,6,16,15,975
2020-06-03 06:30:00,9kRcWv60rDACzjR,2247850051.1333327,23.843538103448275,24.019455517241383,0.0410589368275862,2020-06-03,06:30:00,6,6,30,390
2020-05-31 00:15:00,wCURE6d3bPkepu2,6903158.0,23.277626466666668,21.416035866666668,0.0,2020-05-31,00:15:00,5,0,15,15
2020-05-23 19:00:00,zBIq5rxdHJRwDNY,6404481.0,27.82643613333333,26.21776333333333,0.0,2020-05-23,19:00:00,5,19,0,1140
2020-06-09 02:45:00,81aHJ1q11NBPMrL,1215436559.0,23.60977810344827,21.57529013793104,0.0,2020-06-09,02:45:00,6,2,45,165
2020-05-20 18:30:00,zVJPv84UY57bAof,7157178.25,27.510428933333333,25.833406533333328,0.0047339318343333,2020-05-20,18:30:00,5,18,30,1110
2020-05-30 21:15:00,ZnxXDlPa8U1GXgE,6643383.0,23.783605866666665,21.47575886666667,0.0,2020-05-30,21:15:00,5,21,15,1275
2020-05-20 02:00:00,LlT2YUhhzqhg5Sw,282627587.0,24.487008866666667,22.7013214,0.0,2020-05-20,02:00:00,5,2,0,120
2020-05-28 20:30:00,Mx2yZCDsyf6DPfv,2562505.0,30.8956166,29.62035006666667,0.0,2020-05-28,20:30:00,5,20,30,1230
2020-05-30 02:30:00,ZoEaEvLYb1n2sOq,7209600.0,21.313004600000003,20.61629026666667,0.0,2020-05-30,02:30:00,5,2,30,150
2020-05-22 03:45:00,sjndEbLyjtCKgGv,7065886.0,23.0092528,21.33285306666667,0.0,2020-05-22,03:45:00,5,3,45,225
2020-06-13 05:45:00,zVJPv84UY57bAof,7328550.0,21.320007266666668,18.526363133333334,0.0001515382176666,2020-06-13,05:45:00,6,5,45,345
2020-06-06 19:30:00,3PZuoBAID5Wc2HD,7158982.0,23.032047533333333,21.725838133333333,0.0,2020-06-06,19:30:00,6,19,30,1170
2020-05-15 02:15:00,7JYdWkrLSPkdwr4,7602960.0,25.0122476,23.343229266666665,0.0,2020-05-15,02:15:00,5,2,15,135
2020-06-15 21:15:00,oZZkBaNadn6DNKz,1708277781.0,24.862420310344827,23.732072448275854,0.0,2020-06-15,21:15:00,6,21,15,1275
2020-05-23 21:15:00,VHMLBKoKgIrUVDU,7272332.0,26.0939412,23.791683066666668,0.0,2020-05-23,21:15:00,5,21,15,1275
2020-06-08 06:30:00,81aHJ1q11NBPMrL,1215427416.4666665,24.517363517241385,24.585816517241376,0.0659926922413793,2020-06-08,06:30:00,6,6,30,390
2020-06-03 13:15:00,oZ35aAeoifZaQzV,1660112902.0,27.09222916666667,30.6291027,0.387105846,2020-06-03,13:15:00,6,13,15,795
2020-06-17 00:15:00,McdE0feGgRqW7Ca,7402595.0,22.868416400000005,21.381974333333336,0.0,2020-06-17,00:15:00,6,0,15,15
2020-05-28 11:00:00,rGa61gmuvPhdLxV,7209455.0,29.914223333333336,51.16156006666666,0.807332034,2020-05-28,11:00:00,5,11,0,660
2020-05-28 15:45:00,VHMLBKoKgIrUVDU,7312214.714,33.09783492857143,47.05743857142858,0.4793892407142857,2020-05-28,15:45:00,5,15,45,945
2020-06-04 05:30:00,IQ2d7wF4YD8zU1Q,20095562.0,23.181041900000007,21.964067633333336,0.0,2020-06-04,05:30:00,6,5,30,330
2020-05-30 14:15:00,7JYdWkrLSPkdwr4,7719816.429,30.114007466666664,54.58146206666667,0.8507950519999999,2020-05-30,14:15:00,5,14,15,855
2020-05-29 21:00:00,3PZuoBAID5Wc2HD,7102189.0,25.569374466666662,24.1769226,0.0,2020-05-29,21:00:00,5,21,0,1260
2020-06-01 13:30:00,xMbIugepa2P7lBB,106794844.0,24.81791675,25.7830125,0.03035270925,2020-06-01,13:30:00,6,13,30,810
2020-05-22 06:45:00,LlT2YUhhzqhg5Sw,282637383.0714286,24.2926026,23.7948202,0.1043299106666666,2020-05-22,06:45:00,5,6,45,405
2020-05-31 17:30:00,LYwnQax7tkwH5Cb,1795046681.6666667,29.6294576,30.210314766666663,0.0547341133666666,2020-05-31,17:30:00,5,17,30,1050
2020-05-19 14:15:00,IQ2d7wF4YD8zU1Q,19980098.46666667,34.40232743333333,50.24767436666668,0.7018116086666665,2020-05-19,14:15:00,5,14,15,855
2020-05-23 20:15:00,wCURE6d3bPkepu2,6847830.0,26.74023646666667,25.1433514,0.0,2020-05-23,20:15:00,5,20,15,1215
2020-05-18 17:45:00,z9Y9gH1T5YWrNuG,7033550.286,25.6725036,26.492338066666665,0.0509663638,2020-05-18,17:45:00,5,17,45,1065
2020-05-18 22:15:00,ih0vzX44oOqAx2f,6210487.0,22.913321142857136,20.759881142857136,0.0,2020-05-18,22:15:00,5,22,15,1335
2020-06-12 15:30:00,LYwnQax7tkwH5Cb,1795086875.1333334,27.941324275862076,37.08138175862069,0.42733382,2020-06-12,15:30:00,6,15,30,930
2020-05-20 07:45:00,9kRcWv60rDACzjR,2247757403.8,25.45767420689655,31.8375128275862,0.3489275079310345,2020-05-20,07:45:00,5,7,45,465
2020-05-21 22:00:00,4UPUqMRk7TRMgml,2473415.0,27.514004666666665,25.730857066666665,0.0,2020-05-21,22:00:00,5,22,0,1320
2020-06-17 17:15:00,adLQvlD726eNBSB,6524403.0,24.196166857142856,26.66497142857143,0.1047624446428571,2020-06-17,17:15:00,6,17,15,1035
2020-05-31 04:45:00,YxYtjZvoooNbGkE,7299769.0,22.24558513333333,20.75850213333333,0.0,2020-05-31,04:45:00,5,4,45,285
2020-05-20 06:30:00,V94E5Ben1TlhnDV,1412117491.0,23.731026266666667,23.105738333333328,0.0532596423333333,2020-05-20,06:30:00,5,6,30,390
2020-06-09 19:00:00,WcxssY2VbP4hApt,181869271.0,29.1135703,28.39846403333333,3.8377585333333325e-05,2020-06-09,19:00:00,6,19,0,1140
2020-06-06 15:15:00,Quc1TzYxW2pYoWX,329607949.5333333,33.745831433333336,45.243807166666656,0.4949221663333334,2020-06-06,15:15:00,6,15,15,915
2020-06-12 20:00:00,81aHJ1q11NBPMrL,1215455474.0,23.79291786206896,22.52788889655172,0.0,2020-06-12,20:00:00,6,20,0,1200
2020-06-14 01:45:00,rrq4fwE8jgrTyWY,121111287.0,24.412602766666677,23.533722033333333,0.0,2020-06-14,01:45:00,6,1,45,105
2020-05-20 09:45:00,uHbuxQJl8lW7ozc,7072862.286,27.843497142857142,46.54200971428571,0.7001427807142858,2020-05-20,09:45:00,5,9,45,585
2020-06-02 09:45:00,Et9kgGMDl729KT4,1800306.6666666667,27.754356551724136,36.347844689655176,0.4331567996551724,2020-06-02,09:45:00,6,9,45,585
2020-05-29 11:45:00,LYwnQax7tkwH5Cb,1795028403.2666671,32.550793827586205,52.048067379310346,0.8196058627586209,2020-05-29,11:45:00,5,11,45,705
2020-05-31 16:45:00,9kRcWv60rDACzjR,2247838690.7333326,29.636312833333335,31.64319953333333,0.0949052116,2020-05-31,16:45:00,5,16,45,1005
2020-06-13 12:45:00,McdE0feGgRqW7Ca,7378377.0,29.577811800000003,51.7647218,0.9068482053333332,2020-06-13,12:45:00,6,12,45,765
2020-06-09 05:30:00,rrq4fwE8jgrTyWY,121091308.0,22.737865448275866,20.70989455172414,0.0,2020-06-09,05:30:00,6,5,30,330
2020-06-10 04:15:00,Qf4GUc1pJu5T6c6,838615309.0,24.40010386666667,23.019968633333328,0.0,2020-06-10,04:15:00,6,4,15,255
2020-06-16 07:30:00,McdE0feGgRqW7Ca,7396403.571,23.595815066666667,28.376147533333327,0.206390628,2020-06-16,07:30:00,6,7,30,450
2020-06-06 03:15:00,9kRcWv60rDACzjR,2247860640.0,23.494155482758615,21.507689448275865,0.0,2020-06-06,03:15:00,6,3,15,195
2020-06-14 08:45:00,zBIq5rxdHJRwDNY,6558545.857,24.130067933333336,33.0580506,0.3819702386666666,2020-06-14,08:45:00,6,8,45,525
2020-05-19 00:15:00,WcxssY2VbP4hApt,181727909.0,25.762284399999995,24.583375966666665,0.0,2020-05-19,00:15:00,5,0,15,15
2020-06-12 18:15:00,Et9kgGMDl729KT4,1835344.4285714289,25.75769143333333,26.8622061,0.0607748456,2020-06-12,18:15:00,6,18,15,1095
2020-06-14 03:30:00,WcxssY2VbP4hApt,181887999.0,23.953640766666663,23.002978366666667,0.0,2020-06-14,03:30:00,6,3,30,210
2020-06-01 01:45:00,4UPUqMRk7TRMgml,2552559.0,24.6729461,23.422769266666663,0.0,2020-06-01,01:45:00,6,1,45,105
2020-06-12 00:15:00,NgDl19wMapZy17u,111714777.0,23.07342593103449,21.868107310344826,0.0,2020-06-12,00:15:00,6,0,15,15
2020-05-20 17:45:00,9kRcWv60rDACzjR,2247761038.2666664,32.67218623333333,34.304395666666665,0.1115232662999999,2020-05-20,17:45:00,5,17,45,1065
2020-05-26 23:30:00,zBIq5rxdHJRwDNY,6427702.0,23.6627584,22.656899,0.0,2020-05-26,23:30:00,5,23,30,1410
2020-06-04 02:45:00,Quc1TzYxW2pYoWX,329596570.0,23.489091551724137,22.323780172413795,0.0,2020-06-04,02:45:00,6,2,45,165
2020-06-15 03:00:00,LlT2YUhhzqhg5Sw,282773336.0,24.000265344827582,23.42331768965517,0.0,2020-06-15,03:00:00,6,3,0,180
2020-05-30 05:30:00,9kRcWv60rDACzjR,2247824383.0,23.58334133333333,21.981009,0.0,2020-05-30,05:30:00,5,5,30,330
2020-05-19 01:30:00,NgDl19wMapZy17u,111544546.0,25.3748421,23.869368566666665,0.0,2020-05-19,01:30:00,5,1,30,90
2020-06-17 07:30:00,LYwnQax7tkwH5Cb,1795111987.3333333,23.356808379310348,23.9482885862069,0.0634568153793103,2020-06-17,07:30:00,6,7,30,450
2020-06-17 10:15:00,Et9kgGMDl729KT4,1850939.6,26.053684466666667,32.553692600000005,0.299062996,2020-06-17,10:15:00,6,10,15,615
2020-05-15 01:45:00,Quc1TzYxW2pYoWX,329509085.0,26.420410206896552,25.065062310344832,0.0,2020-05-15,01:45:00,5,1,45,105
2020-05-20 00:45:00,wCURE6d3bPkepu2,6815349.0,22.22257086666667,20.012646533333328,0.0,2020-05-20,00:45:00,5,0,45,45
2020-05-19 08:45:00,YxYtjZvoooNbGkE,7206151.25,25.79166053333333,34.815734666666664,0.2735150473333333,2020-05-19,08:45:00,5,8,45,525
2020-05-16 11:45:00,Mx2yZCDsyf6DPfv,2464028.0,35.47820933333332,63.82718396666667,0.9896192403333331,2020-05-16,11:45:00,5,11,45,705
2020-06-01 00:15:00,oZ35aAeoifZaQzV,1660097915.0,25.005375275862065,23.899509793103448,0.0,2020-06-01,00:15:00,6,0,15,15
2020-05-18 21:45:00,z9Y9gH1T5YWrNuG,7033573.0,23.303951066666663,21.161399333333332,0.0,2020-05-18,21:45:00,5,21,45,1305
2020-05-23 13:00:00,YxYtjZvoooNbGkE,7241257.429,31.304307266666665,55.53702406666668,0.7916552700000001,2020-05-23,13:00:00,5,13,0,780
2020-05-24 01:15:00,iCRJl6heRkivqQ3,7243220.0,24.211336266666667,21.765153,0.0,2020-05-24,01:15:00,5,1,15,75
2020-05-31 19:45:00,ZoEaEvLYb1n2sOq,7222644.0,25.288885533333332,22.996480466666664,0.0,2020-05-31,19:45:00,5,19,45,1185
2020-05-26 18:00:00,LYwnQax7tkwH5Cb,1795017106.5333335,33.8638795,33.452122066666675,0.0313217537333333,2020-05-26,18:00:00,5,18,0,1080
2020-05-30 18:15:00,xMbIugepa2P7lBB,106784481.85714288,33.7702291724138,33.27685844827586,0.0275617622068965,2020-05-30,18:15:00,5,18,15,1095
2020-05-26 21:15:00,ih0vzX44oOqAx2f,6272291.0,26.860953933333334,25.53957726666667,0.0,2020-05-26,21:15:00,5,21,15,1275
2020-05-16 04:15:00,YxYtjZvoooNbGkE,7186257.0,21.89991073333333,20.712640333333333,0.0,2020-05-16,04:15:00,5,4,15,255
2020-06-17 01:45:00,sjndEbLyjtCKgGv,7255794.0,22.602610333333327,21.096276733333337,0.0,2020-06-17,01:45:00,6,1,45,105
2020-05-23 06:45:00,iCRJl6heRkivqQ3,7234619.167,22.344629916666666,22.08666241666667,0.0454442841666666,2020-05-23,06:45:00,5,6,45,405
2020-05-28 11:45:00,adLQvlD726eNBSB,6374475.286,31.614807133333333,59.99013253333333,0.962788822,2020-05-28,11:45:00,5,11,45,705
2020-05-15 17:15:00,IQ2d7wF4YD8zU1Q,19951120.8,35.6273375862069,37.1342668275862,0.1339985576206896,2020-05-15,17:15:00,5,17,15,1035
2020-06-17 13:45:00,Quc1TzYxW2pYoWX,65928950.400000006,28.731198133333336,40.46031016666667,0.5789413146666667,2020-06-17,13:45:00,6,13,45,825
2020-05-17 01:15:00,WRmjgnKYAwPKWDb,7041430.0,23.75795086666667,21.39526566666667,0.0,2020-05-17,01:15:00,5,1,15,75
2020-05-29 06:45:00,VHMLBKoKgIrUVDU,7312936.875,21.185152066666664,21.922501733333327,0.0998780443333333,2020-05-29,06:45:00,5,6,45,405
2020-05-26 20:15:00,ZnxXDlPa8U1GXgE,6612649.0,25.6798888,22.87546186666667,0.0,2020-05-26,20:15:00,5,20,15,1215
2020-05-30 21:00:00,V94E5Ben1TlhnDV,1412205527.0,30.08647,27.061780275862077,0.0,2020-05-30,21:00:00,5,21,0,1260
2020-06-02 12:15:00,xMbIugepa2P7lBB,99678635.33333331,31.06728196666667,55.0839924,0.6874744083333332,2020-06-02,12:15:00,6,12,15,735
2020-06-14 12:30:00,q49J1IKaHRwDQnt,501698.8666666666,31.55893686206896,48.934904137931035,0.9213555827586208,2020-06-14,12:30:00,6,12,30,750
2020-06-17 20:00:00,rrq4fwE8jgrTyWY,121131356.0,23.6651278,22.367719466666667,0.0,2020-06-17,20:00:00,6,20,0,1200
2020-05-27 17:45:00,wCURE6d3bPkepu2,6879185.0,29.846213866666663,30.149639866666664,0.042321342,2020-05-27,17:45:00,5,17,45,1065
2020-05-21 06:45:00,Mx2yZCDsyf6DPfv,2497565.466666667,24.3392457,23.469086766666663,0.0912944973666667,2020-05-21,06:45:00,5,6,45,405
2020-06-14 19:15:00,1IF53ai7Xc0U56Y,6414368.0,24.54298286666667,23.092030733333328,0.0,2020-06-14,19:15:00,6,19,15,1155
2020-05-19 15:00:00,WcxssY2VbP4hApt,181734461.0,33.798010433333324,42.3022998,0.369271392,2020-05-19,15:00:00,5,15,0,900
2020-06-15 03:30:00,xoJJ8DcxJEcupym,209319687.0,24.214068633333337,23.349376566666663,0.0,2020-06-15,03:30:00,6,3,30,210
2020-05-29 20:00:00,ZoEaEvLYb1n2sOq,7209600.0,25.53364046666667,23.554854333333328,0.0,2020-05-29,20:00:00,5,20,0,1200
2020-05-31 06:45:00,1BY6WEcLGh8j5v7,6372169.75,22.65153,22.805830800000003,0.0716501757333333,2020-05-31,06:45:00,5,6,45,405
2020-06-09 08:30:00,81aHJ1q11NBPMrL,1215437394.3333335,27.64948037931034,37.253409551724125,0.5304539527586206,2020-06-09,08:30:00,6,8,30,510
2020-05-30 12:15:00,mqwcsP2rE7J0TFp,593701537.3571428,33.14692303333333,47.62712613333333,0.6965329063333334,2020-05-30,12:15:00,5,12,15,735
2020-05-31 09:15:00,1IF53ai7Xc0U56Y,6306448.125,25.63316453333333,41.67780593333334,0.354595126,2020-05-31,09:15:00,5,9,15,555
2020-05-20 08:30:00,iCRJl6heRkivqQ3,7211403.857,25.56246340000001,38.252356133333336,0.498367802,2020-05-20,08:30:00,5,8,30,510
2020-06-08 03:00:00,Qf4GUc1pJu5T6c6,838598167.0,24.461681586206904,23.499139379310343,0.0,2020-06-08,03:00:00,6,3,0,180
2020-06-13 14:15:00,uHbuxQJl8lW7ozc,7258578.5,26.824531933333333,48.231018133333336,0.812712094,2020-06-13,14:15:00,6,14,15,855
2020-05-29 08:45:00,xoJJ8DcxJEcupym,209223547.2,28.271382566666663,39.75964049999999,0.6179401333333332,2020-05-29,08:45:00,5,8,45,525
2020-05-22 16:00:00,iCRJl6heRkivqQ3,7234270.125,31.29693813333333,39.07873533333333,0.223404308,2020-05-22,16:00:00,5,16,0,960
2020-05-26 17:30:00,vOuJvMaM2sgwLmb,2296483.8666666667,34.622871999999994,36.126862733333326,0.0905732479333333,2020-05-26,17:30:00,5,17,30,1050
2020-05-24 00:00:00,ZoEaEvLYb1n2sOq,7162184.0,24.6906805,22.17558057142857,0.0,2020-05-24,00:00:00,5,0,0,0
2020-05-15 17:30:00,wCURE6d3bPkepu2,6788890.5,33.03212220000001,34.3384004,0.08716189,2020-05-15,17:30:00,5,17,30,1050
2020-05-23 17:00:00,adLQvlD726eNBSB,6337490.875,31.265974933333336,37.7911072,0.246215918,2020-05-23,17:00:00,5,17,0,1020
2020-06-12 17:15:00,WcxssY2VbP4hApt,181881414.85714287,27.653207551724137,31.374698,0.1674244803448276,2020-06-12,17:15:00,6,17,15,1035
2020-05-22 06:45:00,YxYtjZvoooNbGkE,7229089.0,23.366936642857144,23.907782357142853,0.0858986049285714,2020-05-22,06:45:00,5,6,45,405
2020-06-08 17:15:00,Quc1TzYxW2pYoWX,329614473.7333333,32.56407086206897,35.58273634482759,0.1857099906896551,2020-06-08,17:15:00,6,17,15,1035
2020-06-07 09:15:00,4UPUqMRk7TRMgml,1729711.4666666666,28.49463520689655,43.01073889655173,0.710892114137931,2020-06-07,09:15:00,6,9,15,555
2020-05-25 07:45:00,uHbuxQJl8lW7ozc,7112115.75,24.44554646666667,30.010496,0.2812749706666666,2020-05-25,07:45:00,5,7,45,465
2020-05-25 00:45:00,z9Y9gH1T5YWrNuG,7080638.0,23.82386273333333,22.74333293333333,0.0,2020-05-25,00:45:00,5,0,45,45
2020-05-28 20:45:00,3PZuoBAID5Wc2HD,7093979.0,26.4515138,24.99562986666667,0.0,2020-05-28,20:45:00,5,20,45,1245
